157,7.326,49,1270
154,7.963043478,1622.5,1270
153,1.657466063,109,1270
150,5.55,1533,1270
134,4.522222222,1858.5,1270
45,5.467164179,168.5,1270
157,6.004918033,47.5,1269
154,7.963043478,1623.5,1269
153,1.657466063,105.5,1269
152,4.522222222,481.5,1269
150,5.55,1533,1269
134,4.467073171,1858.5,1269
45,5.467164179,169,1269
154,7.63125,1626,1268
153,1.657466063,96.5,1268
152,4.522222222,483,1268
150,5.55,1533,1268
45,5.308695652,169.5,1268
154,7.63125,1625,1267
153,1.635267857,95.5,1267
152,4.57875,483.5,1267
150,5.55,1533,1267
45,5.308695652,169.5,1267
154,7.475510204,1623.5,1266
153,1.552118644,93.5,1266
152,4.57875,485,1266
150,5.55,1533,1266
45,5.308695652,169,1266
154,7.475510204,1622,1265
153,1.519917012,97,1265
152,4.636708861,489.5,1265
150,5.635384615,1533,1265
45,5.232857143,169,1265
154,7.326,1619,1264
153,1.436470588,100.5,1264
152,4.696153846,492.5,1264
150,5.635384615,1533,1264
45,5.0875,168,1264
154,7.326,1619,1263
153,1.425291829,100.5,1263
152,4.696153846,493,1263
150,5.635384615,1533,1263
45,5.0875,167,1263
154,7.044230769,1619.5,1262
153,1.403448276,102,1262
152,4.636708861,494,1262
150,5.7234375,1532.5,1262
45,5.0875,166,1262
154,7.044230769,1618,1261
153,1.403448276,101.5,1261
152,4.636708861,494.5,1261
150,5.635384615,1533,1261
45,5.017808219,165.5,1261
154,6.911320755,1615,1260
153,1.403448276,100,1260
152,4.757142857,496.5,1260
150,5.635384615,1533,1260
45,4.95,166,1260
154,7.182352941,1614.5,1259
153,1.398091603,97.5,1259
152,4.757142857,497.5,1259
150,5.55,1533,1259
45,4.884,165,1259
153,1.377067669,89.5,1258
152,4.95,499.5,1258
150,5.467164179,1532.5,1258
45,4.757142857,162.5,1258
153,1.382264151,86,1257
152,4.95,500,1257
150,5.467164179,1532.5,1257
82,4.259302326,964,1257
45,4.757142857,161,1257
153,1.403448276,77.5,1256
152,4.95,503,1256
150,5.467164179,1533,1256
82,4.259302326,964,1256
45,4.636708861,156.5,1256
153,1.408846154,77,1255
152,4.95,502.5,1255
150,5.467164179,1532.5,1255
82,4.210344828,964.5,1255
45,4.696153846,156,1255
153,1.403448276,76,1254
152,5.017808219,503,1254
150,5.55,1533,1254
82,4.210344828,964,1254
45,4.696153846,157,1254
153,1.3875,72.5,1253
152,5.017808219,503,1253
150,5.55,1533,1253
82,4.210344828,964,1253
45,4.696153846,158.5,1253
153,1.356666667,63.5,1252
152,4.95,504.5,1252
150,5.55,1532.5,1252
82,4.1625,963.5,1252
45,4.819736842,161.5,1252
153,1.371910112,59.5,1251
152,4.95,504.5,1251
150,5.55,1532.5,1251
82,4.1625,963.5,1251
45,4.819736842,162,1251
153,1.398091603,50,1250
150,5.55,1533,1250
82,4.115730337,963.5,1250
45,4.757142857,163.5,1250
153,1.392775665,47,1249
150,5.55,1533,1249
134,1.4652,1879,1249
82,4.115730337,963.5,1249
45,4.757142857,162,1249
153,1.382264151,39,1248
150,5.55,1532.5,1248
134,1.436470588,1875.5,1248
45,4.57875,159,1248
153,1.366791045,37.5,1247
150,5.55,1533,1247
134,1.403448276,1873,1247
45,4.57875,159,1247
153,1.341758242,34.5,1246
150,5.635384615,1532.5,1246
134,1.327173913,1865.5,1246
45,4.636708861,160,1246
153,1.332,35,1245
150,5.635384615,1532.5,1245
134,1.317625899,1863,1245
45,4.636708861,161.5,1245
153,1.312903226,36,1244
150,5.635384615,1533,1244
134,1.29893617,1857,1244
45,4.57875,165.5,1244
153,1.336861314,37.5,1243
150,5.7234375,1533,1243
134,1.285263158,1857.5,1243
82,4.07,964.5,1243
45,4.57875,166.5,1243
150,5.7234375,1533,1242
134,1.263103448,1857,1242
82,4.07,964.5,1242
45,4.636708861,169,1242
150,5.7234375,1533,1241
134,1.250170648,1856.5,1241
82,4.07,964.5,1241
45,4.57875,166,1241
150,5.908064516,1532.5,1240
134,1.197058824,1854,1240
82,4.07,964.5,1240
45,4.522222222,158.5,1240
150,5.908064516,1532.5,1239
134,1.197058824,1853.5,1239
82,4.07,964.5,1239
45,4.467073171,159,1239
150,5.908064516,1532.5,1238
134,1.200983607,1853.5,1238
82,4.115730337,964.5,1238
45,4.522222222,158.5,1238
150,5.7234375,1532.5,1237
134,1.204934211,1853,1237
82,4.115730337,965,1237
45,4.467073171,157.5,1237
150,5.7234375,1532.5,1236
134,1.216943522,1850.5,1236
82,4.115730337,965.5,1236
45,4.522222222,154,1236
152,4.636708861,520,1235
150,5.635384615,1532,1235
134,1.216943522,1846,1235
82,4.115730337,965.5,1235
45,4.522222222,152,1235
152,4.636708861,521,1234
150,5.55,1531.5,1234
134,1.185436893,1839.5,1234
82,4.115730337,966,1234
45,4.360714286,151.5,1234
152,4.636708861,521,1233
150,5.55,1531.5,1233
134,1.181612903,1839,1233
82,4.115730337,965.5,1233
45,4.360714286,151.5,1233
152,4.696153846,521.5,1232
150,5.55,1531.5,1232
134,1.185436893,1837.5,1232
82,4.115730337,965.5,1232
45,4.413253012,152,1232
152,4.696153846,522.5,1231
150,5.55,1531.5,1231
134,1.185436893,1833,1231
82,4.115730337,965.5,1231
45,4.413253012,152.5,1231
152,4.696153846,525,1230
150,5.55,1531,1230
134,1.181612903,1820,1230
82,4.115730337,965.5,1230
45,4.522222222,153,1230
152,4.696153846,526,1229
150,5.635384615,1531,1229
134,1.16656051,1816,1229
82,4.115730337,965.5,1229
45,4.467073171,153,1229
152,4.757142857,528,1228
150,5.7234375,1532,1228
134,1.134055728,1806,1228
82,4.115730337,965.5,1228
45,4.413253012,152.5,1228
152,4.819736842,529,1227
150,5.7234375,1532,1227
134,1.130555556,1797,1227
82,4.115730337,965,1227
45,4.413253012,153.5,1227
152,4.884,528.5,1226
134,1.116768293,1774.5,1226
82,4.115730337,964.5,1226
152,4.884,528.5,1225
134,1.116768293,1774,1225
82,4.115730337,964.5,1225
152,4.757142857,529,1224
134,1.127076923,1772.5,1224
82,4.115730337,964.5,1224
45,4.1625,160,1224
134,1.148275862,1767,1223
82,4.115730337,964.5,1223
45,4.1625,161,1223
150,5.7234375,1537,1222
134,1.148275862,1762.5,1222
82,4.115730337,964.5,1222
45,4.210344828,162.5,1222
150,5.635384615,1538.5,1221
134,1.13757764,1749,1221
82,4.115730337,964.5,1221
45,4.309411765,167,1221
150,5.55,1538,1220
134,1.1446875,1737,1220
82,4.115730337,964.5,1220
45,4.259302326,167,1220
150,5.308695652,1538.5,1219
134,1.200983607,1724,1219
82,4.115730337,964.5,1219
45,4.210344828,166.5,1219
150,5.386764706,1539.5,1218
134,1.204934211,1717.5,1218
82,4.115730337,964.5,1218
45,4.210344828,166.5,1218
134,1.229194631,1700.5,1217
82,4.115730337,964.5,1217
45,4.360714286,167.5,1217
150,5.386764706,1546.5,1216
149,4.884,1510,1216
147,1.285263158,1742.5,1216
134,1.189285714,1693.5,1216
82,4.115730337,964.5,1216
45,4.309411765,167.5,1216
150,5.386764706,1546.5,1215
149,4.884,1510.5,1215
147,1.308214286,1738.5,1215
134,1.090178571,1673,1215
82,4.210344828,965,1215
45,4.07,168,1215
147,1.327173913,1737.5,1214
134,1.1,1670,1214
82,4.210344828,965,1214
45,4.07,168.5,1214
147,1.371910112,1736,1213
134,1.130555556,1661.5,1213
82,4.210344828,965,1213
45,3.981521739,169,1213
134,1.130555556,1657.5,1212
82,4.309411765,965,1212
45,3.896808511,170.5,1212
134,1.130555556,1658,1211
82,4.309411765,965,1211
45,3.896808511,170,1211
134,1.130555556,1657.5,1210
82,4.309411765,965,1210
45,3.855789474,170,1210
134,1.127076923,1657.5,1209
82,4.309411765,965,1209
45,3.896808511,170,1209
134,1.130555556,1655.5,1208
82,4.309411765,965,1208
45,3.896808511,170.5,1208
147,1.711682243,1706.5,1207
134,1.134055728,1652.5,1207
82,4.309411765,965,1207
45,3.855789474,170,1207
147,1.71971831,1703.5,1206
134,1.148275862,1644.5,1206
82,4.309411765,964,1206
45,3.855789474,169,1206
147,1.711682243,1699,1205
134,1.159177215,1641.5,1205
82,4.309411765,964,1205
45,3.896808511,168.5,1205
147,1.736018957,1697.5,1204
134,1.17028754,1640.5,1204
82,4.309411765,964,1204
45,3.855789474,169,1204
147,1.795588235,1692,1203
134,1.204934211,1638.5,1203
82,4.309411765,964,1203
45,3.7,169.5,1203
134,1.2375,1638,1202
82,4.309411765,963.5,1202
45,3.7,170,1202
134,1.2375,1637,1201
82,4.309411765,963.5,1201
45,3.7,170.5,1201
148,7.793617021,59,1200
147,1.840703518,1684.5,1200
134,1.241694915,1635.5,1200
82,4.309411765,963,1200
45,3.737755102,171.5,1200
148,7.63125,59,1199
147,1.840703518,1680.5,1199
134,1.258762887,1630.5,1199
82,4.309411765,962.5,1199
45,3.855789474,173.5,1199
147,1.8315,1679.5,1198
134,1.258762887,1628,1198
82,4.309411765,962.5,1198
45,3.855789474,173.5,1198
147,1.82238806,1676.5,1197
134,1.254452055,1620.5,1197
82,4.309411765,962.5,1197
45,3.77628866,172.5,1197
147,1.761057692,1669,1196
134,1.229194631,1600,1196
82,4.309411765,962.5,1196
45,3.737755102,170,1196
147,1.744285714,1651.5,1195
134,1.332,1590.5,1195
82,4.309411765,963,1195
45,3.591176471,170.5,1195
147,1.744285714,1648.5,1194
134,1.341758242,1589.5,1194
82,4.309411765,963,1194
45,3.591176471,170.5,1194
147,1.736018957,1642.5,1193
134,1.366791045,1585.5,1193
82,4.309411765,962.5,1193
45,3.55631068,170,1193
147,1.761057692,1642,1192
134,1.361710037,1584.5,1192
82,4.309411765,962.5,1192
45,3.488571429,170,1192
147,1.868877551,1640,1191
134,1.356666667,1583.5,1191
82,4.309411765,962.5,1191
45,3.455660377,170,1191
134,1.366791045,1581,1190
82,4.309411765,962.5,1190
45,3.455660377,170,1190
134,1.382264151,1578.5,1189
82,4.309411765,962.5,1189
45,3.55631068,170,1189
134,1.430859375,1573,1188
82,4.309411765,962.5,1188
45,3.626732673,170,1188
134,1.430859375,1572.5,1187
82,4.259302326,962.5,1187
45,3.626732673,170,1187
147,1.71971831,1621,1186
134,1.430859375,1572,1186
82,4.210344828,962.5,1186
45,3.591176471,170.5,1186
147,1.727830189,1619,1185
134,1.414285714,1571,1185
82,4.210344828,962.5,1185
45,3.522115385,170.5,1185
147,1.744285714,1614.5,1184
134,1.419767442,1570.5,1184
82,4.210344828,962.5,1184
45,3.522115385,171.5,1184
134,1.419767442,1571,1183
82,4.1625,962.5,1183
45,3.455660377,171,1183
134,1.414285714,1571.5,1182
82,4.1625,962.5,1182
45,3.455660377,170.5,1182
134,1.414285714,1571.5,1181
82,4.115730337,962.5,1181
45,3.455660377,170.5,1181
134,1.414285714,1571,1180
82,4.115730337,962.5,1180
45,3.455660377,170.5,1180
134,1.425291829,1569,1179
82,4.115730337,962.5,1179
45,3.488571429,170,1179
134,1.447826087,1567.5,1178
82,4.115730337,962.5,1178
45,3.423364486,170,1178
134,1.447826087,1567,1177
82,4.115730337,962.5,1177
45,3.423364486,170,1177
134,1.453571429,1566,1176
82,4.115730337,962.5,1176
45,3.455660377,170,1176
134,1.447826087,1564,1175
82,4.115730337,962.5,1175
45,3.391666667,170,1175
134,1.45936255,1557.5,1174
82,4.115730337,963,1174
45,3.3,169,1174
134,1.477016129,1550.5,1173
82,4.115730337,963,1173
45,3.213157895,169,1173
147,1.680275229,1592.5,1172
134,1.495102041,1541,1172
82,4.1625,963,1172
45,3.185217391,169,1172
147,1.711682243,1590.5,1171
134,1.552118644,1532.5,1171
82,4.1625,962.5,1171
45,3.185217391,168.5,1171
147,1.761057692,1590,1170
134,1.558723404,1532,1170
82,4.1625,962.5,1170
45,3.185217391,168.5,1170
147,1.859390863,1587.5,1169
134,1.565384615,1530,1169
82,4.210344828,963,1169
45,3.157758621,167.5,1169
147,1.917801047,1584.5,1168
134,1.599563319,1527,1168
82,4.210344828,963,1168
45,3.027272727,167,1168
39,3.663,200,1168
147,1.917801047,1581.5,1167
134,1.613656388,1524.5,1167
82,4.210344828,963,1167
45,2.954032258,167,1167
39,3.626732673,200.5,1167
147,1.948404255,1578,1166
134,1.585714286,1522.5,1166
82,4.210344828,963,1166
45,2.907142857,166,1166
39,3.423364486,201,1166
147,1.927894737,1575,1165
134,1.599563319,1518,1165
82,4.210344828,962.5,1165
45,2.907142857,166.5,1165
39,3.33,201,1165
134,1.585714286,1515.5,1164
82,4.210344828,962.5,1164
45,2.884251969,165.5,1164
39,3.33,202,1164
134,1.565384615,1512.5,1163
82,4.1625,962.5,1163
45,2.907142857,165,1163
39,3.33,202.5,1163
134,1.57887931,1510,1162
82,4.1625,962.5,1162
45,2.884251969,164,1162
39,3.3,203.5,1162
134,1.572103004,1509,1161
82,4.210344828,962.5,1161
45,2.86171875,164,1161
39,3.270535714,203.5,1161
134,1.558723404,1507.5,1160
82,4.210344828,962.5,1160
45,2.796183206,164.5,1160
39,3.157758621,204,1160
134,1.57887931,1507,1159
82,4.210344828,962.5,1159
45,2.796183206,165,1159
39,3.157758621,204.5,1159
134,1.613656388,1505,1158
82,4.309411765,962.5,1158
45,2.775,166,1158
39,3.078151261,206,1158
134,1.613656388,1505,1157
82,4.309411765,962.5,1157
45,2.775,166.5,1157
39,3.078151261,205.5,1157
134,1.62079646,1504.5,1156
82,4.309411765,962.5,1156
45,2.754135338,167.5,1156
39,3.027272727,206.5,1156
134,1.606578947,1504.5,1155
82,4.309411765,962.5,1155
45,2.796183206,167.5,1155
39,3.0525,207,1155
134,1.565384615,1503,1154
82,4.309411765,963,1154
45,2.839534884,167.5,1154
39,3.0525,208,1154
134,1.57887931,1502.5,1153
82,4.309411765,962.5,1153
45,2.817692308,168,1153
39,3.0525,209,1153
134,1.613656388,1500,1152
82,4.309411765,962.5,1152
45,2.817692308,168.5,1152
39,3.104237288,210,1152
134,1.657466063,1497,1151
82,4.259302326,963,1151
45,2.796183206,169,1151
39,3.104237288,212,1151
146,7.63125,1614.5,1150
134,1.752631579,1494,1150
82,4.259302326,963,1150
45,2.713333333,169,1150
39,2.97804878,212.5,1150
146,7.63125,1614.5,1149
134,1.795588235,1494,1149
82,4.259302326,963,1149
45,2.673722628,169,1149
39,2.954032258,212.5,1149
134,1.804433498,1494,1148
82,4.259302326,963,1148
45,2.693382353,170,1148
134,1.795588235,1492,1147
45,2.754135338,170.5,1147
39,2.839534884,213,1147
134,1.804433498,1491,1146
82,4.259302326,962.5,1146
45,2.754135338,171,1146
39,2.86171875,213,1146
134,1.804433498,1490.5,1145
82,4.259302326,962.5,1145
45,2.775,171.5,1145
39,2.86171875,213,1145
134,1.804433498,1490.5,1144
82,4.259302326,963,1144
45,2.796183206,171.5,1144
39,2.907142857,213.5,1144
134,1.813366337,1489.5,1143
82,4.1625,963,1143
45,2.817692308,172.5,1143
39,2.97804878,213.5,1143
134,1.82238806,1487,1142
45,2.839534884,174.5,1142
39,3.270535714,214.5,1142
134,1.813366337,1485,1141
45,2.839534884,174.5,1141
39,3.24159292,214.5,1141
13,5.7234375,1540,1141
134,1.82238806,1479,1140
45,2.884251969,174.5,1140
39,3.185217391,215,1140
13,5.7234375,1539.5,1140
134,1.82238806,1474.5,1139
45,2.796183206,174.5,1139
39,3.104237288,215.5,1139
13,5.55,1538,1139
134,1.82238806,1473.5,1138
45,2.775,175,1138
39,3.130769231,216,1138
13,5.55,1536.5,1138
134,1.82238806,1468.5,1137
45,2.713333333,176.5,1137
13,5.467164179,1531.5,1137
134,1.85,1467.5,1136
45,2.654347826,177,1136
13,5.467164179,1531,1136
134,1.88814433,1464.5,1135
45,2.50890411,178.5,1135
13,5.467164179,1531.5,1135
134,2.023756906,1456,1134
45,2.193413174,183,1134
13,5.7234375,1531.5,1134
134,2.023756906,1456,1133
45,2.167455621,182,1133
13,5.55,1532,1133
142,6.66,175,1132
134,2.035,1456,1132
45,2.167455621,180,1132
13,5.55,1531.5,1132
142,6.541071429,175,1131
134,2.035,1456.5,1131
45,2.142105263,174.5,1131
13,5.386764706,1532,1131
142,6.105,174.5,1130
134,2.129651163,1453,1130
45,1.99076087,175,1130
13,5.386764706,1532,1130
45,1.969354839,174.5,1129
13,5.386764706,1532,1129
134,2.001639344,1448,1128
45,2.001639344,174.5,1128
13,5.386764706,1532,1128
142,6.208474576,173.5,1127
134,2.035,1447.5,1127
45,2.093142857,174,1127
13,5.386764706,1531.5,1127
142,6.105,173.5,1126
134,2.035,1447,1126
45,2.105172414,174,1126
13,5.386764706,1532,1126
142,6.004918033,174.5,1125
134,2.057865169,1445.5,1125
82,4.115730337,961.5,1125
45,2.093142857,174.5,1125
39,2.9304,222,1125
13,5.467164179,1532.5,1125
134,2.105172414,1442,1124
82,4.1625,962,1124
45,2.057865169,176,1124
39,2.884251969,222,1124
13,5.55,1532.5,1124
134,2.105172414,1442,1123
45,2.057865169,176,1123
39,2.907142857,222.5,1123
13,5.55,1533.5,1123
134,2.105172414,1441,1122
45,2.023756906,176.5,1122
39,2.884251969,222.5,1122
13,5.635384615,1536.5,1122
134,2.142105263,1439.5,1121
45,1.938095238,175.5,1121
13,5.386764706,1532.5,1121
134,2.142105263,1440,1120
45,1.938095238,176,1120
13,5.386764706,1532.5,1120
134,2.142105263,1439.5,1119
82,4.1625,962.5,1119
45,1.938095238,175.5,1119
13,5.386764706,1532.5,1119
134,2.142105263,1440,1118
82,4.1625,962.5,1118
45,1.927894737,175.5,1118
13,5.386764706,1532.5,1118
134,2.180357143,1440,1117
82,4.1625,962,1117
45,1.917801047,175.5,1117
13,5.467164179,1532.5,1117
134,2.247239264,1440,1116
82,4.1625,963,1116
45,1.9078125,176,1116
13,5.467164179,1533,1116
134,2.458389262,1440,1115
82,4.115730337,963,1115
45,1.868877551,176,1115
13,5.467164179,1533,1115
134,2.475,1439.5,1114
82,4.115730337,963,1114
45,1.840703518,176,1114
39,2.50890411,226.5,1114
13,5.467164179,1533,1114
134,2.50890411,1437.5,1113
82,4.115730337,963,1113
45,1.804433498,176.5,1113
39,2.50890411,226.5,1113
13,5.467164179,1533,1113
134,2.491836735,1435,1112
82,4.1625,963.5,1112
45,1.77815534,178,1112
13,5.467164179,1532.5,1112
134,2.54375,1435,1111
45,1.752631579,178.5,1111
13,5.467164179,1532.5,1111
134,2.561538462,1434.5,1110
45,1.736018957,178,1110
13,5.467164179,1532.5,1110
140,6.66,230,1109
134,2.616428571,1433.5,1109
45,1.71971831,178,1109
13,5.467164179,1532.5,1109
140,6.66,230,1108
134,2.73358209,1432,1108
45,1.65,178,1108
13,5.467164179,1532,1108
140,6.315517241,230.5,1107
134,2.754135338,1432.5,1107
45,1.628,178.5,1107
13,5.467164179,1533,1107
140,6.208474576,231,1106
134,2.775,1433,1106
45,1.599563319,179.5,1106
13,5.55,1532.5,1106
140,6.105,230.5,1105
134,2.73358209,1432,1105
45,1.599563319,179.5,1105
13,5.55,1533,1105
140,6.004918033,231,1104
134,2.713333333,1430.5,1104
45,1.606578947,179.5,1104
13,5.55,1532.5,1104
140,5.908064516,231.5,1103
134,2.693382353,1427.5,1103
45,1.62079646,180.5,1103
13,5.55,1532.5,1103
134,2.654347826,1426.5,1102
45,1.65,179.5,1102
13,5.635384615,1532.5,1102
134,2.635251799,1427,1101
45,1.635267857,179.5,1101
13,5.635384615,1532.5,1101
134,2.616428571,1427.5,1100
45,1.65,179,1100
13,5.55,1532.5,1100
134,2.616428571,1427.5,1099
45,1.657466063,178.5,1099
13,5.55,1532.5,1099
134,2.579577465,1427,1098
45,1.67260274,179,1098
39,2.31835443,232.5,1098
13,5.55,1532.5,1098
134,2.526206897,1424.5,1097
45,1.680275229,179.5,1097
39,2.27515528,233,1097
13,5.55,1532.5,1097
134,2.50890411,1423.5,1096
45,1.736018957,178.5,1096
39,2.22,232.5,1096
13,5.55,1533,1096
134,2.50890411,1424,1095
45,1.736018957,178.5,1095
39,2.206626506,233,1095
13,5.55,1533,1095
134,2.54375,1423.5,1094
45,1.70372093,179,1094
39,2.180357143,232.5,1094
13,5.55,1533,1094
134,2.561538462,1423,1093
45,1.628,179,1093
39,2.129651163,233,1093
13,5.55,1533,1093
134,2.561538462,1421,1092
45,1.628,178,1092
39,2.069491525,233,1092
13,5.55,1533,1092
134,2.59787234,1419.5,1091
82,4.1625,965.5,1091
45,1.599563319,177.5,1091
39,2.023756906,234,1091
13,5.55,1533,1091
134,2.635251799,1417.5,1090
82,4.210344828,966,1090
45,1.585714286,178,1090
39,1.927894737,234,1090
13,5.55,1533,1090
134,2.673722628,1414.5,1089
45,1.572103004,177.5,1089
39,1.917801047,234,1089
13,5.55,1533,1089
134,2.86171875,1408.5,1088
45,1.53907563,177,1088
13,5.467164179,1533.5,1088
142,4.07,172.5,1087
134,2.817692308,1409.5,1087
45,1.552118644,177,1087
13,5.55,1533.5,1087
142,4.07,170.5,1086
134,2.775,1410.5,1086
45,1.565384615,177,1086
13,5.55,1533.5,1086
142,4.115730337,166.5,1085
